time,title,abstract,id,author
2025-09-24 08:07,The core secret of the rise of Bitcoin and gold.,"Global liquidity has recently been accumulating in safe assets due to a shortage of collateral, supporting gold, but has not yet spilled over to Bitcoin.",3756190,弋文涛
2025-09-24 08:06,"Powell ""calls out"" high valuations in US stocks! Fu Peng deconstructs the current core contradictions of US stocks [Fu Peng says 6]",Powell warns whether the high valuation of US stocks is a risk warning or a continuation of the trend? Peng Fu comments on the key variables of the current US stock market from the CAPE Ratio to US bond yields.,3756191,张潜
2025-09-24 08:04,"The ""national team"" of nuclear fusion will build a high-temperature superconducting fusion device in Shanghai, named ""HL-4"".","The 25th China International Industry Fair currently held in Shanghai saw the first public appearance of China Fusion Energy Co., Ltd., which was officially established with a registered capital of 15 billion yuan just over two months ago. The company showcased its technical roadmap and business layout. It is reported that following the general trend of nuclear energy development with experimental reactors, demonstration reactors, and commercial reactors, the company is aiming for the commercialization of fusion energy by 2050, with collaborative research and development activities in Shanghai and Chengdu.",3756193,张雅琦
2025-09-24 07:42,"Food delivery ""new regulations"" are here! Standardizing platform fees, merchant onboarding... Meituan, JD stock prices rise together.","The State Administration for Market Regulation has issued the ""Basic Requirements for Food Delivery Platform Service Management (Draft for Solicitation of Comments),"" which clearly specifies the fee items that food delivery platforms can charge merchants, and prohibits the arbitrary addition of new fee items. The new regulations provide detailed provisions on platform fees in terms of public disclosure methods, content, settlement details, promotional effects, etc., to prevent opaque fee practices.",3756189,赵颖
2025-09-24 06:43,"""You can continue to enjoy the AI bull market,"" but Nomura warns: It's not the time to give up hedging.","Nomura warns that despite the AI-driven foundation of the strong US stock market being solid and supported by multiple positive factors, the market has accumulated significant downside risks. Currently, investors are overly bullish, with a surge in demand for call options in the options market, and the ""cyclical investment"" model among tech giants is worrisome. The report warns that the market is in an extreme net long and negative gamma state, and once a catalyst appears, a rapid and severe pullback could be triggered due to deleveraging, making abandoning hedging strategies a dangerous move at this time.",3756187,张雅琦
2025-09-24 06:37,Green building opens up a trillion-dollar blue ocean.,Redefine living.,3756188,周智宇
2025-09-24 06:05,"Yushu Technology CEO Wang Xingxing: There is a significant difference in the general robot technology roadmap, which has already constrained the development speed.","The current general robot industry is booming, but Wang Xingxing believes that the robot industry is still in ""the eve of dawn"". The biggest challenge at this stage is the significant differences in ""technological routes"" among various companies, which hinders the overall progress of the industry. The performance is that the robot industry ""has monthly breakthroughs, but lacks immediate major breakthroughs."" Wang Xingxing advocates ""promoting cooperation with an open attitude"" to break this deadlock.",3756186,张雅琦
2025-09-24 05:27,Do fuel vehicles also need to be highly intelligent?,Half of the users' needs.,3756182,王小娟
2025-09-24 05:20,This year's profit is 88%. HSBC Jintrust Li Bokang: The innovative pharmaceutical market is not over. Now is the time to increase positions on dips. These tracks can be held for the long term.,Positions are still at high levels.,3756181,王丽
2025-09-24 05:16,"Micron's earnings call: Capital expenditures for fiscal year 2025 will increase significantly, continuing to focus on HBM, with tight supply of advanced processes.","Micron expects that capital expenditures for the 2025 fiscal year will increase significantly, with the proportion to revenue reaching around 35%. The company anticipates that the majority of the growth in capital expenditures will come from investments in new wafer fabs and HBM. There is a tight supply for advanced processes, with wafer capacity significantly decreasing from peak levels in 2022 and 2023 due to reduced capital expenditures and the industry-wide transition to new technology nodes. The supply shortage is not only present in the HBM market but also in non-HBM markets.",3756166,赵颖
2025-09-24 04:55,"Alibaba surged 9%, sparking a rally in the semiconductor sector.",Domestic computing power and optimistic expectations are driving the semiconductor sector to reach new highs.,3756180,安海
2025-09-24 04:51,"""Mechanical Descend Deity""! Can AI save America?","Deutsche Bank believes that the current economic growth in the United States mainly relies on capital expenditure brought by the construction of AI infrastructure, which has offset other negative impacts. This growth model driven by AI infrastructure is not sustainable, and its peak period of capital expenditure is expected to reach its peak in 2025. The future uncertainty lies in whether, once the infrastructure is completed, the productivity boost brought by AI can timely take over and become the new engine of economic growth.",3756177,张雅琦
